#wvl [um]      Flux [erg/s/cm]
0.7611982645   2531.73943        
0.7611403266   2530.34666        
0.7610823975   2528.95462        
0.7610244773   2527.56331        
0.7609665659   2526.17273        
0.7609086633   2524.78289        
0.7608507695   2523.39378        
0.7607928845   2522.00542        
0.7607350083   2520.61781        
0.760677141    2519.23095        
0.7606192824   2517.84486        
0.7605614326   2516.45954        
0.7605035917   2515.07499        
0.7604457595   2513.69123        
0.7603879361   2512.30825        
0.7603301215   2510.92606        
0.7602723157   2509.54468        
0.7602145187   2508.1641         
0.7601567305   2506.78433        
0.7600989511   2505.40539        
0.7600411804   2504.02727        
0.7599834185   2502.64997        
0.7599256655   2501.27352        
0.7598679211   2499.89791        
0.7598101856   2498.52315        
0.7597524588   2497.14922        
0.7596947408   2495.77612        
0.7596370316   2494.40384        
0.7595793312   2493.03236        
0.7595216395   2491.66169        
0.7594639565   2490.2918         
0.7594062824   2488.92268        
0.759348617    2487.55434        
0.7592909603   2486.18675        
0.7592333124   2484.81991        
0.7591756733   2483.4538         
0.7591180429   2482.08842        
0.7590604212   2480.72375        
0.7590028083   2479.35979        
0.7589452042   2477.99652        
0.7588876087   2476.63394        
0.7588300221   2475.27203        
0.7587724441   2473.91079        
0.7587148749   2472.5502         
0.7586573145   2471.19025        
0.7585997628   2469.83096        
0.7585422198   2468.47234        
0.7584846855   2467.1144         
0.75842716     2465.75715        
0.7583696432   2464.4006         
0.7583121351   2463.04476        
0.7582546357   2461.68964        
0.758197145    2460.33526        
0.7581396631   2458.98163        
0.7580821899   2457.62875        
0.7580247254   2456.27664        
0.7579672696   2454.92532        
0.7579098225   2453.57478        
0.7578523841   2452.22504        
0.7577949545   2450.87612        
0.7577375335   2449.52803        
0.7576801212   2448.18077        
0.7576227177   2446.83437        
0.7575653228   2445.48882        
0.7575079366   2444.14414        
0.7574505591   2442.80032        
0.7573931903   2441.45735        
0.7573358302   2440.11523        
0.7572784788   2438.77393        
0.7572211361   2437.43346        
0.7571638021   2436.09381        
0.7571064767   2434.75495        
0.75704916     2433.4169         
0.756991852    2432.07963        
0.7569345527   2430.74313        
0.756877262    2429.40741        
0.75681998     2428.07244        
0.7567627067   2426.73822        
0.7567054421   2425.40474        
0.7566481861   2424.07199        
0.7565909388   2422.73996        
0.7565337001   2421.40864        
0.7564764701   2420.07802        
0.7564192488   2418.74809        
0.7563620361   2417.41885        
0.7563048321   2416.0903         
0.7562476367   2414.76244        
0.75619045     2413.43527        
0.7561332719   2412.1088         
0.7560761025   2410.78304        
0.7560189417   2409.45798        
0.7559617896   2408.13363        
0.7559046461   2406.81           
0.7558475112   2405.48709        
0.755790385    2404.1649         
0.7557332674   2402.84344        
0.7556761584   2401.52271        
0.7556190581   2400.20272        
0.7555619664   2398.88346        
0.7555048833   2397.56495        
0.7554478089   2396.24718        
0.755390743    2394.93017        
0.7553336858   2393.61391        
0.7552766372   2392.29841        
0.7552195973   2390.98367        
0.7551625659   2389.6697         
0.7551055432   2388.35648        
0.755048529    2387.04402        
0.7549915235   2385.73232        
0.7549345266   2384.42138        
0.7548775383   2383.11119        
0.7548205586   2381.80175        
0.7547635875   2380.49306        
0.754706625    2379.18512        
0.754649671    2377.87793        
0.7545927257   2376.57149        
0.754535789    2375.2658         
0.7544788609   2373.96084        
0.7544219413   2372.65663        
0.7543650304   2371.35316        
0.754308128    2370.05043        
0.7542512342   2368.74843        
0.754194349    2367.44718        
0.7541374724   2366.14665        
0.7540806044   2364.84687        
0.7540237449   2363.54781        
0.753966894    2362.24949        
0.7539100517   2360.9519         
0.7538532179   2359.65504        
0.7537963927   2358.35892        
0.7537395761   2357.06352        
0.7536827681   2355.76886        
0.7536259686   2354.47493        
0.7535691777   2353.18174        
0.7535123953   2351.88927        
0.7534556215   2350.59754        
0.7533988562   2349.30654        
0.7533420995   2348.01627        
0.7532853513   2346.72673        
0.7532286117   2345.43792        
0.7531718807   2344.14984        
0.7531151582   2342.86249        
0.7530584442   2341.57587        
0.7530017387   2340.28999        
0.7529450419   2339.00483        
0.7528883535   2337.7204         
0.7528316737   2336.43672        
0.7527750024   2335.15377        
0.7527183396   2333.87156        
0.7526616854   2332.59009        
0.7526050397   2331.30937        
0.7525484025   2330.0294         
0.7524917739   2328.75018        
0.7524351538   2327.47172        
0.7523785422   2326.19401        
0.7523219391   2324.91707        
0.7522653445   2323.64088        
0.7522087584   2322.36546        
0.7521521809   2321.09081        
0.7520956119   2319.81693        
0.7520390513   2318.54382        
0.7519824993   2317.27149        
0.7519259558   2315.99994        
0.7518694208   2314.72917        
0.7518128943   2313.45918        
0.7517563763   2312.18998        
0.7516998667   2310.92156        
0.7516433657   2309.65391        
0.7515868732   2308.38704        
0.7515303892   2307.12095        
0.7514739136   2305.85562        
0.7514174465   2304.59107        
0.751360988    2303.32728        
0.7513045379   2302.06427        
0.7512480963   2300.80201        
0.7511916631   2299.54052        
0.7511352385   2298.27979        
0.7510788223   2297.01981        
0.7510224146   2295.76059        
0.7509660154   2294.50213        
0.7509096246   2293.24442        
0.7508532423   2291.98746        
0.7507968685   2290.73124        
0.7507405031   2289.47577        
0.7506841462   2288.22105        
0.7506277978   2286.96706        
0.7505714578   2285.71381        
0.7505151263   2284.4613         
0.7504588032   2283.20951        
0.7504024886   2281.95844        
0.7503461824   2280.7081         
0.7502898847   2279.45847        
0.7502335955   2278.20955        
0.7501773146   2276.96134        
0.7501210423   2275.71384        
0.7500647783   2274.46704        
0.7500085228   2273.22093        
0.7499522758   2271.97552        
0.7498960371   2270.7308         
0.749839807    2269.48676        
0.7497835852   2268.2434         
0.7497273719   2267.00071        
0.749671167    2265.7587         
0.7496149705   2264.51736        
0.7495587824   2263.27669        
0.7495026028   2262.03668        
0.7494464316   2260.79736        
0.7493902688   2259.55871        
0.7493341145   2258.32074        
0.7492779685   2257.08347        
0.749221831    2255.84689        
0.7491657018   2254.61101        
0.7491095811   2253.37583        
0.7490534688   2252.14136        
0.7489973649   2250.9076         
0.7489412694   2249.67457        
0.7488851823   2248.44225        
0.7488291036   2247.21067        
0.7487730333   2245.97981        
0.7487169714   2244.7497         
0.7486609179   2243.52033        
0.7486048727   2242.29171        
0.748548836    2241.06384        
0.7484928077   2239.83673        
0.7484367877   2238.61038        
0.7483807761   2237.3848         
0.748324773    2236.15999        
0.7482687781   2234.93595        
0.7482127917   2233.7127         
0.7481568137   2232.49022        
0.748100844    2231.26853        
0.7480448827   2230.04763        
0.7479889298   2228.82753        
0.7479329852   2227.60822        
0.747877049    2226.38972        
0.7478211212   2225.17202        
0.7477652017   2223.95513        
0.7477092906   2222.73905        
0.7476533879   2221.52379        
0.7475974935   2220.30935        
0.7475416075   2219.09574        
0.7474857298   2217.88296        
0.7474298605   2216.67101        
0.7473739995   2215.4599         
0.7473181469   2214.24962        
0.7472623027   2213.04017        
0.7472064667   2211.83154        
0.7471506392   2210.6237         
0.7470948199   2209.41664        
0.747039009    2208.21036        
0.7469832065   2207.00484        
0.7469274122   2205.80005        
0.7468716263   2204.596          
0.7468158488   2203.39266        
0.7467600796   2202.19003        
0.7467043187   2200.98808        
0.7466485661   2199.7868         
0.7465928218   2198.58619        
0.7465370859   2197.38622        
0.7464813583   2196.18688        
0.746425639    2194.98815        
0.7463699281   2193.79003        
0.7463142254   2192.59249        
0.7462585311   2191.39553        
0.7462028451   2190.19913        
0.7461471674   2189.0033         
0.7460914979   2187.80806        
0.7460358368   2186.61342        
0.7459801841   2185.41939        
0.7459245396   2184.22598        
0.7458689034   2183.0332         
0.7458132755   2181.84107        
0.7457576559   2180.6496         
0.7457020446   2179.45879        
0.7456464416   2178.26867        
0.7455908469   2177.07925        
0.7455352604   2175.89053        
0.7454796823   2174.70253        
0.7454241124   2173.51527        
0.7453685509   2172.32875        
0.7453129976   2171.14299        
0.7452574526   2169.958          
0.7452019158   2168.77379        
0.7451463874   2167.59038        
0.7450908672   2166.40777        
0.7450353553   2165.22597        
0.7449798517   2164.04497        
0.7449243563   2162.86476        
0.7448688692   2161.68535        
0.7448133904   2160.50672        
0.7447579198   2159.32889        
0.7447024575   2158.15183        
0.7446470035   2156.97556        
0.7445915577   2155.80007        
0.7445361202   2154.62535        
0.7444806909   2153.45139        
0.7444252699   2152.27821        
0.7443698571   2151.10579        
0.7443144526   2149.93413        
0.7442590563   2148.76322        
0.7442036682   2147.59307        
0.7441482885   2146.42367        
0.7440929169   2145.25501        
0.7440375536   2144.0871         
0.7439821985   2142.91992        
0.7439268517   2141.75349        
0.7438715131   2140.58778        
0.7438161827   2139.42281        
0.7437608606   2138.25856        
0.7437055467   2137.09503        
0.743650241    2135.93223        
0.7435949436   2134.77014        
0.7435396543   2133.60876        
0.7434843733   2132.4481         
0.7434291005   2131.28814        
0.7433738359   2130.12889        
0.7433185796   2128.97034        
